GEOID,GEOID_TRACT,COSUB,COUNTYFP,EXPpctilePM25,EXPpctileOZONE,EXPpctileDSLPM,EXPpctileNO2,EXPpctilePTRAF,EXPpctileRSEI_AIR,EXPpctileDWATER,EXPpctileBLRISK,EFFCTpctileSUPERFUND,EFFCTpctileBROWNFIELDS,EFFCTpctileC21E,EFFCTpctileAUL_PT,EFFCTpctileUST,EFFCTpctileGWP,EFFCTpctileBWPMAJOR_PT,EFFCTpctileSW,EFFCTpctileIL,SPpctileHPRSSR,SPpctileCANCER,SPpctileLBW,SPpctileASTHMAped,SPpctileBLL,SPpctileLIFEEXPPCT,SEpctileHS,SEpctileHHB,SEpctileLEP,SEpctilePOV,SEpctileEMP,CLIMpctilDrought,CLIMpctilWHP,CLIMpctilFLD,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityE,minorityPctE,limitEngE,limitEngM,limitEngpctE,limitEngpctM,medHHincE,medHHincM,medHHincMA,medHHincMAPCT,MUNI,medHHincMUNIE,medHHincMUNIM,medHHincMUNIPCT,EJ_CRITERIA,MEDIANHHI,LIMITEDENGLISH,MINORITY_POPULATION,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,geometry,popMES,popMHI,popLEP,popLAR,DAC
250235052023,25023505202,Scituate,023,10,89,16,10,4,31,93,89.61611076148522,0,0,0.6299212598425197,0,82.08168642951252,0,0,0,64.86803519061584,59.83709273182958,94.9874686716792,13.142857142857142,18.04733727810651,NA,26.1,43.50738916256158,5.601006922592826,0,41.48367952522255,67.36385161799527,46.15384615384615,50.4594330400782,95.91836734693877,8.161993769470405,42.827013845185654,16.397738097774543,50.173410077583384,42.422951164894485,31.591185445674444,8.198869048887271,25.086705038791692,38.05629396643231,37.00706830528446,21.250883660708695,28.172043010752688,53.682027549831176,39.5865890888384,"Block Group 3, Census Tract 5052.02, Plymouth County",2,0.17467248908296942,0,14,0,2.2364217252396164,114500,47825,101341,112.98487285501426,Scituate,131861,14446,130.11614252869026,,,,,No,0,,None,"list(list(c(-70.734434, -70.730329, -70.730471, -70.726982, -70.727249, -70.723446, -70.718318, -70.7134505816038, -70.714286, -70.715895, -70.71595, -70.718707, -70.7186428798319, -70.721335, -70.725377, -70.730536, -70.734251, -70.733444, -70.734434, 42.193494, 42.193751, 42.197882, 42.197877, 42.200947, 42.200839, 42.201426, 42.2023667513574, 42.198598, 42.195899, 42.190145, 42.184853, 42.1847186336366, 42.182648, 42.18266, 42.184454, 42.187161, 42.189338, 42.193494)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250250203042,25025020304,Boston,025,45,49,99,99,99,67,81,0,0,0,0.6299212598425197,59.55351280367695,68.20377689942907,0,0.9397024275646046,0,0,2.380952380952381,2.443609022556391,87.14285714285714,95.26627218934911,NA,45.6,27.980295566502463,32.032724984266835,0,84.62908011869436,86.2075769534333,92.3076923076923,60.03910068426197,94.8822605965463,20.809968847352025,67.375,14.36965704339035,67.00975560896315,46.566738147143006,46.169935524579394,7.184828521695175,33.50487780448157,54.032353163088374,46.3683368358612,37.80430161568903,71.80840664711633,76.21778078657825,49.60037044577171,"Block Group 2, Census Tract 203.04, Suffolk County",177,49.166666666666664,0,14,0,6.829268292682928,192689,137851,101341,190.13923288698552,Boston,94755,2136,93.50114958407752,M,,,M,Yes,1,Minority,None,"list(list(c(-71.063716, -71.063388, -71.062941, -71.060673, -71.059421, -71.058958, -71.062195, -71.062911, -71.063721, -71.063716, 42.362198, 42.364193, 42.364547, 42.365777, 42.364629, 42.363385, 42.362258, 42.361229, 42.361241, 42.362198)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250214171003,25021417100,Quincy,021,43,57,85,72,75,68,0,77.40717432347388,0,0,0,0,0,0,0,0,0,17.543859649122805,31.015037593984964,64.57142857142857,44.08284023668639,49.7,24.3,88.45320197044335,50.47199496538703,70.84075173095945,35.924826904055394,0,84.61538461538461,60.03910068426197,NA,13.208722741433021,59.67589679043424,0,52.621069347026534,38.53552767520379,49.138155114169045,0,26.310534673513267,42.99321573197375,43.83684139468642,28.438389812252847,50.400782013685244,60.64602594817554,46.892421008022175,"Block Group 3, Census Tract 4171, Norfolk County",297,40.7967032967033,21,36.29049462324811,6.60377358490566,10.852326570052554,84432,77576,101341,83.31474921305296,Quincy,95711,3937,94.44449926485825,M,,,M,Yes,1,Minority,None,"list(list(c(-71.0307, -71.02787, -71.02586, -71.02488, -71.02608, -71.02621, -71.02405, -71.02104, -71.02338, -71.02238, -71.02601, -71.028764, -71.0307, 42.25964, 42.26068, 42.26144, 42.26183, 42.26294, 42.26307, 42.26434, 42.26178, 42.26043, 42.25948, 42.25886, 42.258407, 42.25964)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250214162006,25021416200,Milton,021,62,40,69,50,72,94,69,74.70106985525487,0,0,0,0,0,0,0,0,0,62.78195488721805,38.721804511278194,52,27.514792899408285,35.7,29.3,62.42364532019704,33.03964757709251,0,33.689416419386745,72.43488555643252,84.61538461538461,28.387096774193548,NA,39.12772585669782,66.33763373190686,0,50.71006908209199,41.00309204965075,40.31751897462176,0,25.355034541045995,45.84633413647643,40.66030551213626,28.128143672121507,49.73607038123167,64.67062122086656,43.4944695769301,"Block Group 6, Census Tract 4162, Norfolk County",770,62.247372675828615,0,14,0,3.580562659846547,178542,99873,101341,176.17943379283804,Milton,178053,13216,175.696904510514,M,,,M,Yes,1,Minority,None,"list(list(c(-71.112392, -71.108986, -71.107179, -71.103165, -71.098819, -71.09947, -71.09898, -71.09715, -71.09837, -71.10087, -71.10319, -71.1055, -71.106437, -71.109465, -71.109544, -71.112392, 42.258116, 42.259844, 42.260051, 42.259334, 42.256527, 42.2552, 42.25494, 42.25331, 42.25185, 42.2526, 42.24813, 42.25024, 42.249378, 42.25241, 42.255412, 42.258116)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250277330001,25027733000,Worcester,027,91,64,57,85,77,5,0,82.12712397734424,0,0.20533880903490762,70.70866141732284,59.55351280367695,0.04391743522178305,0,0.9397024275646046,90.20527859237536,83.65591397849462,60.58897243107769,9.335839598997493,100,81.06508875739645,88.2,91.1,93.9704433497537,94.27312775330397,0,99.22848664688428,86.10891870560378,38.46153846153847,60.03910068426197,90.92621664050236,76.88473520249221,57.64089049716803,33.9235917181879,66.57789774719875,71.71498346457861,74.71619529110914,16.96179585909395,33.288948873599374,53.945817614930675,73.21558937784388,59.597379111465244,96.6177908113392,76.0957141532813,78.31896943816956,"Block Group 1, Census Tract 7330, Worcester County",582,74.51984635083227,0,14,0,6.0606060606060606,36680,30363,101341,36.19463001154518,Worcester,67544,2165,66.65022054252474,IM,I,,M,Yes,2,Low Income and Minority,None,"list(list(c(-71.811948, -71.810968, -71.81005, -71.808866, -71.808445, -71.807628, -71.806889, -71.805938, -71.80532, -71.805007, -71.802879, -71.80279, -71.80384, -71.80567, -71.810188, -71.812283, -71.811948, 42.241913, 42.243829, 42.248798, 42.251003, 42.251764, 42.252855, 42.25387, 42.252651, 42.251365, 42.250676, 42.245938, 42.245247, 42.243967, 42.242932, 42.24248, 42.241409, 42.241913)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250092069004,25009206900,Lynn,009,20,74,76,62,73,88,0,82.06419131529263,0,0,0,0,0,0,0,0,0,98.93483709273183,52.56892230576441,84.85714285714285,67.45562130177515,76.8,83.8999999999999,96.66995073891626,96.0981749528005,99.30761622156281,83.93669634025717,95.02762430939227,100,60.03910068426197,NA,0.12461059190031153,59.38302391441158,0,53.38790375872076,77.41942059290236,94.2080125125858,0,26.69395187936038,43.03848789688598,85.81371655274407,55.72877989601056,94.4672531769306,60.709886649015274,91.7952296933081,"Block Group 4, Census Tract 2069, Essex County",1370,95.3375086986778,256,116.55041827466772,49.32562620423892,16.611823194193974,69245,47546,101341,68.32871197244945,Lynn,74715,3845,73.72632991582874,EM,,E,M,Yes,2,Limited English and Minority,None,"list(list(c(-70.940159, -70.938707, -70.937279, -70.936688, -70.939341, -70.939558, -70.93975, -70.940159, 42.463334, 42.463105, 42.461574, 42.460851, 42.460276, 42.461121, 42.461808, 42.463334)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250251601021,25025160102,Chelsea,025,37,54,86,89,85,64,NA,95.34298300818125,0,0,0,0,0,0,0,0,0,17.167919799498748,2.6942355889724308,82,69.5266272189349,45.1,90.3,97.24137931034483,91.18942731277532,99.64391691394658,80.41543026706232,0,92.3076923076923,60.03910068426197,NA,2.803738317757009,72.90614042974018,0,51.71684376990376,51.13146376790101,73.69803076082582,0,25.85842188495188,49.38228115734603,62.41474726436341,46.50762724103327,85.61094819159335,69.65841129723329,66.7652712356368,"Block Group 1, Census Tract 1601.02, Suffolk County",921,89.07156673114119,217,167.40967713964446,54.25,34.471791995186074,75750,67524,101341,74.74763422504218,Chelsea,72220,5520,71.26434513178279,EM,,E,M,Yes,2,Limited English and Minority,None,"list(list(c(-71.030379, -71.028921, -71.026185, -71.02839, -71.032154, -71.030379, 42.394883, 42.394365, 42.392384, 42.392821, 42.393878, 42.394883)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#FF0000;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250138128001,25013812800,Westfield,013,92,54,38,39,29,32,0,74.51227186910006,0,0.20533880903490762,0.6299212598425197,59.55351280367695,42.95125164690382,0,0.9397024275646046,0,76.26588465298143,74.43609022556392,73.558897243107765,66,44.37869822485207,63.1,71.3999999999999,35.40886699507389,35.179358086847074,59.960435212660734,96.12265084075173,0,23.076923076923077,35.62072336265884,19.96860282574568,93.20872274143302,44.81403398363751,20.060623511111583,42.96874300169016,65.47894761558727,45.33426222706669,10.030311755555791,21.48437150084508,38.164358620019186,55.40660492132698,31.90695253661069,59.78494623655914,53.834463037010536,59.2686371083056,"Block Group 1, Census Tract 8128, Hampden County",406,49.39172749391727,11,30.805843601498726,3.5031847133757963,9.730879201568326,48750,42091,101341,48.10491311512616,Westfield,82847,5110,81.75072280715604,IM,I,,M,Yes,2,Low Income and Minority,None,"list(list(c(-72.746862, -72.745134, -72.742829, -72.744011, -72.743797, -72.743926, -72.739366, -72.73145, -72.734838, -72.736026, -72.738645, -72.73917, -72.739367, -72.745215, -72.74656, -72.746862, 42.132207, 42.137523, 42.137121, 42.142695, 42.143831, 42.14775, 42.145806, 42.144247, 42.139686, 42.139319, 42.13776, 42.136644, 42.135742, 42.1304, 42.13121, 42.132207)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250251601033,25025160103,Chelsea,025,38,55,86,88,85,62,NA,93.01447451227187,0,0,0,0,0,0,0,0,0,46.365914786967416,11.967418546365915,82,69.5266272189349,45.1,90.3,44.13793103448276,97.60855884203902,90.80118694362018,53.82789317507418,40.78531965272297,92.3076923076923,60.03910068426197,83.861852433281,2.803738317757009,72.43063921603884,0,59.75309593574807,57.54332675871137,65.43217792958782,0,29.876547967874036,51.15359359195644,61.4877523441496,47.46031163121909,86.82306940371457,72.15701620600308,65.77366156012233,"Block Group 3, Census Tract 1601.03, Suffolk County",606,77.99227799227799,73,73.02739212103907,20.391061452513966,20.005266503883735,98750,16201,101341,97.44328554089657,Chelsea,72220,5520,71.26434513178279,M,,,M,Yes,1,Minority,None,"list(list(c(-71.029344, -71.023086, -71.023633, -71.026995, -71.029835, -71.029344, 42.390663, 42.389468, 42.387722, 42.388363, 42.389572, 42.390663)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250010121011,25001012101,Yarmouth,001,2,85,4,5,21,1,95,84.2039018250472,0,0,0,0,0,0,0,0,0,76.62907268170426,79.51127819548873,97.71428571428571,36.09467455621302,0,76.9,70.12807881773398,48.458149779735685,0,38.55588526211672,52.6440410418311,53.84615384615385,20.56695992179863,NA,98.25545171339563,37.1504877281309,0,57.5561884937827,61.14155185794862,41.9572309802835,0,28.77809424689135,32.96429098751112,51.54939141911606,25.64089029215512,42.67839687194525,46.499272328332786,55.142562470879135,"Block Group 1, Census Tract 121.01, Barnstable County",572,36.502871729419276,0,14,0,2.356902356902357,95682,19430,101341,94.41588300885131,Yarmouth,81985,7063,80.90012926653576,M,,,M,Yes,1,Minority,None,"list(list(c(-70.257057, -70.245063, -70.239946, -70.235163, -70.22894, -70.228654, -70.228624, -70.219579, -70.219599, -70.216826, -70.215627, -70.218697, -70.219345, -70.224385, -70.225941, -70.22525, -70.227706, -70.229642, -70.23584, -70.236316, -70.24141, -70.244944, -70.245561, -70.249216, -70.253882, -70.257723, -70.257057, 41.687019, 41.685757, 41.685479, 41.685848, 41.687258, 41.686259, 41.684234, 41.684099, 41.683693, 41.680807, 41.676698, 41.676115, 41.67486, 41.669532, 41.668465, 41.666855, 
41.664825, 41.664944, 41.662876, 41.663785, 41.664859, 41.664377, 41.668313, 41.677516, 41.683695, 41.684819, 41.687019)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
