GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,DSLPM,EXPpctileDSLPM,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,PMRPctSt,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,HealthPctStAvg,UBA,popMES,popMHI
250235052023,25023505202,Scituate,023,5.86403442622951,10,59.47467,89,3.786400079727173,10,525042.8032747356,4,10,93,19.665341915384165,10.908018867924527,0.09174010001793358,17.29559748427673,0.202502074983751,19.296187683284458,12,46.54679199019207,12,80.5445761967501,NA,0,0,0,2,64.86803519061584,30.4,59.83709273182958,7.8,78.88471177944862,6,48.68421052631579,12.1,94.9874686716792,4.783623481781377,45.55831887410835,1.7045454545454544,NA,NA,NA,NA,218.6,28.99628252788104,74.66928655656707,4.0604343720491025,43.50738916256158,6.046511627906977,5.601006922592826,0,0,4.541406945681211,41.48367952522255,5.914972273567468,67.36385161799527,2683.16,46.15384615384615,5.214285714285714,50.4594330400782,62.37226562081386,95.91836734693877,211.83333333333334,11.25685199686766,31.687475504435714,38.3918806755116,50.9471246344327,52.18238528194995,31.591185445674444,19.1959403377558,25.47356231721635,38.17848907970393,41.886785363812194,4.489575861527354,4.42548365414298,19.86854458922419,41.681329423264906,44.895758615273536,44.254836541429796,"Block Group 3, Census Tract 5052.02, Plymouth County",0.17467248908296942,114500,101341,130.11614252869026,131861,112.98487285501426,,No,0,,None,NA,NA,60.11380271533771,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250250203042,25025020304,Boston,025,6.50909535519126,45,56.32971,49,21.07080078125,99,26378129.628123663,99,8,81,28.89625689283981,98.86006289308176,0.45351908929759227,99.8624213836478,0.42886603507178395,99.29618768328446,17,71.3526767470372,9,66.05182257356171,2,0.9397024275646046,0,0,0,0,14.8,2.380952380952381,2.1,1.5664160401002505,2.1,1.3157894736842104,3.4,2.443609022556391,11.85627917568029,112.9169445302885,60.89341692789969,NA,NA,3.3,79.77178423236515,292.1,57.00123915737299,99.77538244818501,2.0491803278688523,27.980295566502463,11.486486486486488,32.032724984266835,0,0,20.74074074074074,84.62908011869436,10.72961373390558,86.2075769534333,3886.29,92.3076923076923,6,60.03910068426197,57.80053160329318,94.8822605965463,351.5,45.16444792482381,83.87733399500175,27.668840349632703,73.0983753783311,29.339029604990152,46.169935524579394,13.834420174816351,36.54918768916555,67.13047092949182,37.75448256478477,7.894166299478592,3.9888915802412077,31.48897348501405,76.63734115347019,78.94166299478593,39.88891580241208,"Block Group 2, Census Tract 203.04, Suffolk County",49.166666666666664,192689,101341,93.50114958407752,94755,190.13923288698552,M,Yes,1,Minority,None,152.073732718894,NA,121.58868656578917,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250214171003,25021417100,Quincy,021,6.47379699453552,43,56.77917,57,10.909999847412108,72,8505360.382983463,75,0,0,25.643379516428713,59.335691823899374,0.2888817266485893,85.1808176100629,0.30068868861686776,82.01368523949169,NA,0,NA,0,NA,0,0,0,0,0,25.1,17.543859649122805,5.3,20.36340852130326,4.6,22.55639097744361,7,31.015037593984964,7.646676829268292,72.82549361207897,14.047805642633229,12.616069720277,49.73821989528796,2.87185074253034,68.56846473029046,178.0355649828558,17.53407682775713,60.81330566772726,21.73913043478261,88.45320197044335,15.2,50.47199496538703,6.60377358490566,70.84075173095945,3.708791208791209,35.924826904055394,0,0,3645.11,84.61538461538461,6,60.03910068426197,NA,0,351.6666666666667,45.203602192638996,59.19127433418175,0,47.46452187307139,30.17090797972793,49.138155114169045,0,23.732260936535695,41.461767635358726,39.65453154694849,4.8756709770088715,4.189638322670889,20.427297974010582,43.44086021505376,48.75670977008872,41.896383226708885,"Block Group 3, Census Tract 4171, Norfolk County",40.7967032967033,84432,101341,94.44449926485825,95711,83.31474921305296,M,Yes,1,Minority,None,132.34335219033827,68.56559630585328,83.63693694399944,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250214162006,25021416200,Milton,021,6.66217103825137,62,55.92431,40,8.51961612701416,50,7821769.806691703,72,1.100616016427105,69,25.6621267017951,59.709119496855344,0.2048865436902464,69.88993710691824,0.2857035823416891,74.56500488758553,NA,0,NA,0,NA,0,0,0,0,0,30.7,62.78195488721805,6.1,38.22055137844612,5.3,35.08771929824561,7.8,38.721804511278194,9.49511022294386,90.42962117089391,35.991379310344826,7.53293109991891,35.70680628272251,1.79222919963459,35.684647302904565,185.8550484672699,19.33085501858736,63.48428120762689,8.009708737864079,62.42364532019704,11.727078891257996,33.03964757709251,0,0,3.436988543371522,33.689416419386745,6.865284974093264,72.43488555643252,3645.11,84.61538461538461,4.076923076923077,28.387096774193548,NA,0,401,67.50195771339077,62.14550768641989,0,45.12610977574223,37.690714748718406,40.31751897462176,0,22.563054887871115,42.354281287145504,39.004116861670084,4.980625569077203,4.120919763031769,20.524758339871596,43.77321603128055,49.80625569077203,41.20919763031769,"Block Group 6, Census Tract 4162, Norfolk County",62.247372675828615,178542,101341,175.696904510514,178053,176.17943379283804,M,Yes,1,Minority,None,82.59120735643273,40.93984293434191,69.36123816732386,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250277330001,25027733000,Worcester,027,7.22073770491803,91,57.27978,64,13.134182929992676,85,9141360.879043559,77,0,0,23.499005283939606,32.38993710691824,0.16858242835605444,57.17374213836478,0.22645706407402477,31.671554252199414,41,93.42051491622395,3,0.04391743522178305,2,0.9397024275646046,2,90.20527859237536,4,83.65591397849462,30.5,60.58897243107769,6.2,40.78947368421053,7.2,71.74185463659147,4.7,9.335839598997493,12.28141641367641,116.965870606442,65.67398119122258,33.1,88.27225130890054,NA,NA,479.4,90.33457249070632,163.7532295298182,29.673590504451035,93.9704433497537,34.35114503816794,94.27312775330397,0,0,57.35694822888283,99.22848664688428,10.702341137123746,86.10891870560378,2584.8,38.46153846153847,6,60.03910068426197,45.3603422869441,90.92621664050236,316,33.35943617854346,54.77940418718531,53.65306546997606,55.69657299121157,60.962420763100944,74.71619529110914,26.82653273498803,27.848286495605784,54.72711170888956,67.83930802710505,6.435600926647434,7.167457377660176,46.126895341375814,95.09286412512219,64.35600926647435,71.67457377660176,"Block Group 1, Census Tract 7330, Worcester County",74.51984635083227,36680,101341,66.65022054252474,67544,36.19463001154518,IM,Yes,2,Low Income and Minority,None,NA,179.8913043478261,153.53680149469542,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250092069004,25009206900,Lynn,009,6.0575349726776,20,57.92584,74,9.774900436401367,62,8148118.679168385,73,0,0,23.223449811907635,29.854559748427672,0.222977995992625,77.04402515723271,0.2556371464879714,54.05669599217986,NA,0,NA,0,NA,0,0,0,0,0,41.1,98.93483709273183,11.5,99.18546365914787,10.9,97.74436090225564,8.8,52.56892230576441,11.27904304417444,107.4194575635661,55.13322884012539,23.9,76.8586387434555,3.3,79.77178423236515,426.2,84.44857496902107,145.58119821779,35.11972633979475,96.66995073891626,37.060041407867494,96.0981749528005,49.32562620423892,99.30761622156281,20.226308345120223,83.93669634025717,16.435185185185187,95.02762430939227,4116.69,100,6,60.03910068426197,NA,0,234.66666666666666,14.956930305403288,48.74441011223003,0,43.749007747416314,80.58072634310835,94.2080125125858,0,21.874503873708157,35.30945699296909,87.39436942784707,4.152193803906857,9.233517206149958,38.33935293164321,88.19159335288369,41.52193803906857,92.33517206149958,"Block Group 4, Census Tract 2069, Essex County",95.3375086986778,69245,101341,73.72632991582874,74715,68.32871197244945,EM,Yes,2,Limited English and Minority,None,152.073732718894,129.8913043478261,133.74142321201904,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250251601021,25025160102,Chelsea,025,6.39002404371585,37,56.62037,54,14.066949844360352,89,12671240.389746295,85,0,0,28.450776588817547,95.55817610062893,0.31191868727919797,86.49764150943396,0.3528575300641695,94.36950146627566,NA,0,NA,0,NA,0,0,0,0,0,25,17.167919799498748,4.9,14.849624060150376,5.2,33.33333333333333,3.6,2.6942355889724308,11.17871240390235,106.4639276562129,53.526645768025084,11.6,45.13089005235602,1.72,33.81742738589212,505.9,92.00743494423791,172.8050872322382,37.67019667170953,97.24137931034483,31.16883116883117,91.18942731277532,54.25,99.64391691394658,17.20116618075802,80.41543026706232,0,0,3886.29,92.3076923076923,6,60.03910068426197,NA,0,306.5,30.618637431480032,67.67816488454233,0,45.741357605858575,36.565938866558255,73.69803076082582,0,22.870678802929287,45.27442184373581,55.131984813692036,5.324017695668833,5.824884757669727,31.01178952506529,75.64027370478983,53.24017695668833,58.24884757669727,"Block Group 1, Census Tract 1601.02, Suffolk County",89.07156673114119,75750,101341,71.26434513178279,72220,74.74763422504218,EM,Yes,2,Limited English and Minority,None,79.26267281105991,63.04347826086957,105.39379149009515,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250138128001,25013812800,Westfield,013,7.28009098360656,92,56.60209,54,7.294212818145752,39,2280118.755822464,29,0,0,25.86903812569334,61.79245283018868,0.132364011695293,38.77751572327044,0.213787849318514,24.789833822091886,23,79.97548017981202,6,40.75537988581467,2,0.9397024275646046,0,0,3,76.26588465298143,32.2,74.43609022556392,8,82.64411027568921,7.5,76.50375939849624,9.8,73.558897243107765,10.85830903790087,103.4124670276273,51.2539184952978,16.6620218932215,63.141361256544506,NA,NA,343.8018245652086,70.32218091697645,117.4356676904399,2.863961813842482,35.40886699507389,12.109375,35.179358086847074,3.5031847133757963,59.960435212660734,38.44282238442822,96.12265084075173,0,0,1988.69,23.076923076923077,4.4375,35.62072336265884,3.927170489642363,19.96860282574568,433,85.43461237274863,42.419975296943875,39.587289429234545,41.025215409519056,70.26575968738227,45.33426222706669,19.793644714617272,20.512607704759528,41.36311385816034,57.80001095722448,4.864069846963266,6.106770941688752,29.70376039977973,72.7859237536657,48.64069846963267,61.06770941688752,"Block Group 1, Census Tract 8128, Hampden County",49.39172749391727,48750,101341,81.75072280715604,82847,48.10491311512616,IM,Yes,2,Low Income and Minority,None,NA,90.55446681098643,103.8008671763512,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250251601033,25025160103,Chelsea,025,6.3954420765027304,38,56.67761,55,13.706250190734863,88,12556220.952282675,85,0,0,28.509578642550373,96.08883647798741,0.30255593757625754,85.69182389937107,0.352857530064191,94.44770283479961,NA,0,NA,0,NA,0,0,0,0,0,28.7,46.365914786967416,6.4,46.553884711779446,6.4,57.01754385964912,5,11.967418546365915,11.17871240390235,106.4639276562129,53.526645768025084,11.6,45.13089005235602,1.72,33.81742738589212,505.9,92.00743494423791,172.8050872322382,4.148148148148148,44.13793103448276,40.32921810699588,97.60855884203902,20.391061452513966,90.80118694362018,6.800000000000001,53.82789317507418,2.610966057441253,40.78531965272297,3886.29,92.3076923076923,6,60.03910068426197,33.165920604179036,83.861852433281,306.5,30.618637431480032,67.77854540151976,0,66.70682071417883,48.29839500690913,65.43217792958782,0,33.353410357089416,50.56597787930459,56.86528646824848,5.946274961995236,6.008014068580408,35.72530362731481,84.35972629521017,59.46274961995236,60.08014068580408,"Block Group 3, Census Tract 1601.03, Suffolk County",77.99227799227799,98750,101341,71.26434513178279,72220,97.44328554089657,M,Yes,1,Minority,None,79.26267281105991,63.04347826086957,105.39379149009515,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250010121011,25001012101,Yarmouth,001,5.37675136612022,2,58.97124,85,3.112978935241699,5,1701181.5877014995,21,16,95,16.527065810386038,2.6729559748427674,0.05990345265061207,3.714622641509434,0.15094467266003653,5.806451612903226,NA,0,NA,0,NA,0,0,0,0,0,32.5,76.62907268170426,7.3,68.98496240601504,6.8,64.84962406015038,10.2,79.51127819548873,8.848471033025687,84.27115269548273,27.782131661442005,0,0,2.33,49.68879668049793,386.8,78.37670384138785,132.122964501739,10.48,70.12807881773398,14.847161572052403,48.458149779735685,0,0,4.07503234152652,38.55588526211672,3.9145907473309607,52.6440410418311,2827.73,53.84615384615385,3.68,20.56695992179863,NA,0,88.55555555555556,2.8386844166014096,27.524253778656927,0,19.312949546138473,55.727821190835776,41.9572309802835,0,9.656474773069236,18.59036427586308,48.84252608555964,2.186122414003152,5.160381703711242,11.281226107294918,9.423264907135875,21.861224140031517,51.60381703711242,"Block Group 1, Census Tract 121.01, Barnstable County",36.502871729419276,95682,101341,80.90012926653576,81985,94.41588300885131,M,Yes,1,Minority,None,107.37327188940094,0,80.94184727165566,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250138008002,25013800800,Springfield,013,7.7966806010929,98,58.10217,76,14.340620040893556,90,7968615.483159406,72,6,77,28.24159853212093,93.90723270440252,0.29161220376824065,85.29874213836479,0.32338682752361947,88.05474095796676,45,94.40130772374336,12,80.5445761967501,NA,0,0,0,2,64.86803519061584,43.3,99.74937343358395,11.6,99.24812030075188,12.2,99.12280701754386,5.1,13.032581453634084,14.25727029887607,135.78352665596262,80.7601880877743,NA,NA,NA,NA,506.2,92.13135068153655,172.9075610930204,48.29396325459317,99.11330049261083,27.375,85.65135305223411,43.946188340807176,98.79327398615231,62.8463476070529,99.56478733926805,54.166666666666664,99.9605367008682,1988.69,23.076923076923077,5,45.33724340175953,20.827896404956885,69.04238618524333,481.5,99.68676585747846,85.03258947509175,47.96278382222186,59.2858296303511,80.67407016247077,96.6166503142267,23.98139191111093,29.64291481517555,69.32844810068912,88.64536023834873,8.152636068447043,9.365688709292836,76.35505157722801,99.980449657869,81.52636068447043,93.65688709292837,"Block Group 2, Census Tract 8008, Hampden County",97.42962056303548,18892,101341,50.659654039332544,51339,18.642010637353096,IEM,Yes,3,Low Income and Limited English and Minority,None,NA,NA,154.3455438744915,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
